record_id,title,author,publication_year,publisher,place,language,isbn,doi,url,manual_tags,public_witness,date_added
ENRAVHKE,Children's Culture and Citizenship in Argentina: A History of Billiken Magazine (1919–2019),"Rea, Lauren",2023,White Rose University Press,New York,eng,978-1-912482-51-1,,,"20th century; Latin America; modern; 21st century; education and schooling; law and rights; global and transnational; media, literature and visual culture",August CSV,2026-06-05 11:35:18
IDZCNKLL,Confronting the Racist Legacy of the American Child Welfare System: The Case for Abolition,"Dettlaff, Alan J.",2023,Oxford University Press,"New York, NY",eng,978-0-19-767526-7,,,"United States; modern; North America; empire and colonialism; Indigenous and settler colonial worlds; race and ethnicity; child welfare and social care; labour and apprenticeship; family and household; violence, abuse and neglect",August CSV,2026-06-05 11:35:19
ZR5Q3ASB,Into the Jungle: A Boy's Comic Strip History of World War II,"Kugler, Michael; Kugler, Jimmy; Kugler, Michael",2023,University Press of Mississippi,Jackson,eng,978-1-4968-4282-4,,,"20th century; United States; modern; North America; education and schooling; war, displacement and humanitarianism; age and childhood institutions; Australia, New Zealand and Pacific; family and household; gender and sexuality; fatherhood and paternity",August CSV,2026-06-05 11:35:17
TI9X7XWY,Precarious Childhood in Post-Independence Ireland,"Maguire, Moira",2023,Manchester University Press,Manchester,eng,978-1-84779-325-6,10.7765/9781847793256,,"modern; religion; medicine and health; Britain and Ireland; labour and apprenticeship; family and household; media, literature and visual culture; methods and field formation; violence, abuse and neglect",August CSV,2026-06-05 11:35:15
FHWHHRD2,Representing Aboriginal Childhood: The Politics of Memory and Forgetting in Australia,"Faulkner, Joanne",2023,Routledge,"Abingdon, Oxon ;",eng,978-1-003-09966-6,10.4324/9781003099666,,"medicine and health; empire and colonialism; Indigenous and settler colonial worlds; race and ethnicity; Australia, New Zealand and Pacific; memory and oral history; environment and place; media, literature and visual culture; methods and field formation; violence, abuse and neglect",August CSV,2026-06-05 11:35:17
J73BWGRJ,School Clothes: A Collective Memoir of Black Student Witness,"Givens, Jarvis R.",2023,Beacon Press,New York,eng,978-0-8070-5481-9,,,"United States; modern; Africa; North America; East Asia; education and schooling; war, displacement and humanitarianism; age and childhood institutions; child welfare and social care; labour and apprenticeship; China and Taiwan",August CSV,2026-06-05 11:35:19
QGE3MVRW,Sesame Street: A Transnational History,"Jensen, Helle Strandgaard",2023,Oxford University Press,New York,eng,978-0-19-755415-9,10.1093/oso/9780197554159.001.0001,,"20th century; United States; contemporary; North America; education and schooling; global and transnational; family and household; media, literature and visual culture; methods and field formation",August CSV,2026-06-05 11:35:17
F8NB5TKG,Wombs of Empire,"Lee, Sujin",2023,Stanford University Press,,eng,978-1-5036-3700-9,,https://www.sup.org/books/asian-studies/wombs-empire,"contemporary; Japan; medicine and health; East Asia; empire and colonialism; reproduction, pregnancy and childbirth; material culture and play; motherhood and maternity",August CSV,2026-06-05 11:35:19
7Y8SI5TC,Children of communism: politicizing youth revolt in communist Budapest in the 1960s,"Horváth, Sándor; Cooper, Thomas",2022,Indiana University Press,"Bloomington, Indiana",eng,978-0-253-05973-4 978-0-253-05972-7,,,"20th century; Europe; contemporary; modern; war, displacement and humanitarianism; age and childhood institutions; Eastern Europe; memory and oral history; juvenile justice; labour and apprenticeship; law and rights",August CSV,2026-06-05 11:35:33
SW69JT3P,Enfance volée: le travail des enfants en France au XIXe siècle,"Gueslin, André",2022,L'Harmattan,Paris,,978-2-14-030279-4,,,Europe; France,August CSV,2026-06-05 11:35:29
SHTI8ASF,"Jiten, Taiheiyō Sensō to kodomotachi",,2022,Yoshikawa Kōbunkan,Tōkyō,,978-4-642-08414-7,,,,August CSV,2026-06-05 11:35:28
SJ3AJ46V,利益囡仔：臺灣基督長老教會的兒童教育與家庭教養（1865–1936）,"黃, 子寧",2022,稻鄉,,zho,,,https://www.sanmin.com.tw/product/index/010661963,20th century; 19th century; modern; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:27
5ZVMYGST,螽斯振振：生育视域下的古代医学,黄天骄,2022,中国科学技术出版社,,zho,978-7-5046-9828-5,,https://book.douban.com/subject/36207803/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:27
RGKTXFNI,Children Forsaken: Child Abuse from Ancient to Modern Times,"Walker, Steven",2021,Routledge,St Albans,eng,978-1-913453-81-7,10.4324/9781041054498,,20th century; Europe; contemporary; modern; Italy; religion; ancient; medicine and health; labour and apprenticeship; law and rights; gender and sexuality,August CSV,2026-06-05 11:35:16
9SIME67V,Deconstructing Dolls: Girlhoods and the Meanings of Play,,2021,Berghahn Books,"New York, N.Y",eng,978-1-80073-102-8 978-1-80073-103-5,,,contemporary; modern; age and childhood institutions; youth and adolescence; gender and sexuality; material culture and play,August CSV,2026-06-05 11:35:20
9ELDQLG8,"Familias e infancias en la historia contemporánea: jerarquías de clase, género y edad en Argentina",,2021,Eduvim,"Villa María, Córdoba, Argentina",,978-987-699-660-0,,,Latin America,August CSV,2026-06-05 11:35:30
U3WZGPU4,História social da infância no Brasil,,2021,Cortez Editora,,por,978-85-249-2472-9,,,,August CSV,2026-06-05 11:35:31
VDQQ4MU2,Okinawa-sen no kodomotachi,"Kawamitsu, Akira",2021,Yoshikawa Kōbunkan,Tōkyō,,978-4-642-05926-8,,,Japan; East Asia,August CSV,2026-06-05 11:35:27
MIQZKCBH,"Razing Kids: Youth, Environment, and the Postwar American West","Sanders, Jeffrey C.",2021,Cambridge University Press,"Cambridge, United Kingdom ; New York, NY",eng,978-1-107-11058-8 978-1-107-52754-6,,,"United States; modern; North America; war, displacement and humanitarianism; age and childhood institutions; race and ethnicity; youth and adolescence; labour and apprenticeship; law and rights; material culture and play; motherhood and maternity",August CSV,2026-06-05 11:35:21
E2DQ282N,Reproductive politics and the making of modern India,"Sreenivas, Mytheli",2021,University of Washington Press,Seattle,,978-0-295-74885-6,,,"modern; South Asia; war, displacement and humanitarianism; age and childhood institutions; empire and colonialism; law and rights; global and transnational; family and household; gender and sexuality; media, literature and visual culture; reproduction, pregnancy and childbirth",August CSV,2026-06-05 11:35:31
F9RS5GE3,"The Maternalists: Psychoanalysis, Motherhood, and the British Welfare State","Bar-Haim, Shaul",2021,University of Pennsylvania Press,Philadelphia (Pa.),eng,978-0-8122-5315-3,,,"modern; medicine and health; Britain and Ireland; child welfare and social care; family and household; media, literature and visual culture; motherhood and maternity",August CSV,2026-06-05 11:35:24
244668NG,Vicious Infants: Dangerous Childhoods in Antebellum U.s. Literature,"Soderberg, Laura",2021,University of Massachusetts Press,Amherst,eng,978-1-62534-588-2,,https://openlibrary.org/books/OL34696800M/Vicious_Infants,"United States; modern; North America; medicine and health; education and schooling; age and childhood institutions; birth and infancy; juvenile justice; law and rights; family and household; reproduction, pregnancy and childbirth",August CSV,2026-06-05 11:35:09
CVE55F7L,"Writing Maternity: Medicine, Anxiety, Rhetoric, and Genre","Regaignon, Dara Rossman",2021,Ohio State University Press,Columbus,eng,978-0-8142-1469-5,,https://openlibrary.org/books/OL34760634M/Writing_Maternity,"modern; medicine and health; Britain and Ireland; media, literature and visual culture; methods and field formation; motherhood and maternity",August CSV,2026-06-05 11:35:10
TBAP82FD,妻と娘の唐宋時代,大澤正昭,2021,東方書店,,zho,978-4-497-22110-0,,https://book.douban.com/subject/35510683/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:28
XMUCQ9M3,民国时期儿童期刊汇编,朱自强; 王志庚,2021,国家图书馆出版社,,zho,978-7-5013-6922-5,,https://book.douban.com/subject/35039500/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:26
F6Q79T87,"La parole est aux accusés: histoires d'une jeunesse sous surveillance, 1950–1960","Blanchard, Véronique; Gardet, Mathias",2020,Textuel,Paris,fre,978-2-84597-837-9,,,20th century; contemporary; age and childhood institutions; youth and adolescence; memory and oral history; juvenile justice; law and rights; methods and field formation,August CSV,2026-06-05 11:35:29
9BP6YIBK,Reading Transatlantic Girlhood in the Long Nineteenth Century,,2020,Routledge,New York,eng,978-0-367-27496-2,,,"modern; age and childhood institutions; youth and adolescence; gender and sexuality; media, literature and visual culture",August CSV,2026-06-05 11:35:18
urn:isbn:978-3-030-50431-1%20978-3-030-50429-8,Romanticism and the Cultures of Infancy,"Veliki, Martina Domines; Duffy, Cian",2020,,,,,,,,September RDF only,
376X86LD,Sensō kojitachi no sengoshi,,2020,Yoshikawa kōbunkan,Tōkyō-to Bunkyō-ku,,978-4-642-06857-4 978-4-642-06858-1 978-4-642-06859-8,,,,August CSV,2026-06-05 11:35:27
XLCHFREU,The Seduction of Youth: Print Culture and Homosexual Rights in the Weimar Republic,"Vendrell, Samper",2020,University of Toronto Press,Toronto ; Buffalo ; London,eng,978-1-4875-0734-3,,,"Europe; age and childhood institutions; youth and adolescence; law and rights; Germany and Central Europe; gender and sexuality; media, literature and visual culture",August CSV,2026-06-05 11:35:20
FZFTFSGX,儿童史学论,高振宇,2020,山东教育出版社,,zho,978-7-5328-9789-6,,https://book.douban.com/subject/34451433/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:26
FLHKBFWW,插图秦汉儿童史,"王, 子今",2020,未来出版社,,zho,978-7-5417-6897-2,,https://book.douban.com/subject/34971540/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:26
AHX6VG64,Infancia y juventud en Colombia: aproximación historiográfica,"Jiménez Becerra, Absalón; Reina, Carlos Arturo",2019,Universidad Distrital Francisco José de Caldas,Bogotá,,978-958-787-107-4,,,Latin America,August CSV,2026-06-05 11:35:31
ARPDR7TJ,The Managed Body: Developing Girls and Menstrual Health in the Global South,"Bobel, Chris",2019,Springer International Publishing,Cham,eng,978-3-319-89413-3 978-3-319-89414-0,10.1007/978-3-319-89414-0,,medicine and health; global and transnational; gender and sexuality,August CSV,2026-06-05 11:35:23
SQXCNCTC,Ages of Anxiety: Historical and Transnational Perspectives on Juvenile Justice,,2018,New York University Press,New York,eng,978-1-4798-3321-4,,https://openlibrary.org/books/OL27346952M/Ages_of_Anxiety,juvenile justice; law and rights; global and transnational; methods and field formation,August CSV,2026-06-05 11:35:11
MVQN3HBN,Babies Made Us Modern: How Infants Brought America into the Twentieth Century,"Golden, Janet",2018,Cambridge University Press,Cambridge,eng,978-1-108-22730-8,10.1017/9781108227308,,modern; birth and infancy,August CSV,2026-06-05 11:35:09
DR3TJDMQ,La historia de las infancias en América Latina,,2018,"Instituto de Geografía, Historia y Ciencias Sociales (IGEHCS), Universidad Nacional del Centro/CONICET",Tandil [Argentina],spa; eng; por,,,,,August CSV,2026-06-05 11:35:30
AW7UM4JL,You yi yu you meng: jin shi zhong guo she hui de mian yan zhi dao = Paediatrics and early education: a history of reproductive strategies of Chinese society,"Hsiung, Ping-chen",2018,聯經出版公司,Xin bei shi,zho,978-957-08-5174-8,,,"East Asia; education and schooling; China and Taiwan; reproduction, pregnancy and childbirth",August CSV,2026-06-05 11:35:26
KH7CY9J7,母乳與牛奶：近代中國母親角色的重塑（1895－1937）,盧淑櫻,2018,中華書局(香港)有限公司,,zho,978-988-8512-09-6,,https://book.douban.com/subject/30216262/,20th century; 19th century; modern; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:27
BDBY88QS,秦汉儿童的世界,王子今,2018,中华书局,,zho,978-7-101-13077-5,,https://book.douban.com/subject/30254900/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:27
Q54Z4UQ3,"Baby Trouble in the Last Best West: Making New People in Alberta, 1905–1939","Kaler, Amy",2017,University of Toronto Press,Toronto ; Buffalo ; London,eng,978-1-4426-1394-2,,,"20th century; modern; Canada; North America; medicine and health; birth and infancy; Indigenous and settler colonial worlds; child welfare and social care; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:18
4H7HWVCR,"Displaced Children in Russia and Eastern Europe, 1915–1953: Ideologies, Identities, Experiences",,2017,Brill,Leiden ; Boston,,978-90-04-17530-3,,,"20th century; Europe; modern; war, displacement and humanitarianism; race and ethnicity; child welfare and social care; Eastern Europe; law and rights; adoption and child circulation; environment and place; global and transnational",August CSV,2026-06-05 11:35:32
3HYDBC8B,Figuring Korean Futures: Children’s Literature in Modern Korea,"Zur, Dafna",2017,Stanford University Press,"Stanford, California",eng,978-1-5036-0168-0,,,"20th century; modern; East Asia; Korea; education and schooling; empire and colonialism; memory and oral history; environment and place; family and household; media, literature and visual culture",August CSV,2026-06-05 11:35:28
8VDTGCYP,Get Out of My Room!: A History of Teen Bedrooms in America,"Reid, Jason",2017,University of Chicago Press,"Chicago, IL",eng,978-0-226-40921-4,,https://press.uchicago.edu/ucp/books/book/chicago/G/bo24731934.html,"United States; modern; North America; education and schooling; war, displacement and humanitarianism; age and childhood institutions; youth and adolescence; memory and oral history; environment and place; family and household; material culture and play",August CSV,2026-06-05 11:35:22
L2AD2P2U,"Grease: Gender, Nostalgia and Youth Consumption in the Blockbuster Era","Brickman, Barbara Jane",2017,Routledge,London,eng,978-1-134-82581-3,,https://openlibrary.org/books/OL34734645M/Grease,"age and childhood institutions; youth and adolescence; memory and oral history; gender and sexuality; media, literature and visual culture; material culture and play; violence, abuse and neglect",August CSV,2026-06-05 11:35:10
8B8SAV6Q,Kindheitsgeschichte: eine Einführung,"Winkler, Martina",2017,Vandenhoeck & Ruprecht,Göttingen,ger,978-3-525-30106-7,,,,August CSV,2026-06-05 11:35:29
8FHNZYRI,Mauvaise graine: deux siècles d'histoire de la justice des enfants,"Blanchard, Véronique; Gardet, Mathias; Yvorel, Jean-Jacques",2017,Textuel,Paris,fre,978-2-84597-592-7,,,juvenile justice; law and rights,August CSV,2026-06-05 11:35:29
P53GS4PC,"The Evolution of the Juvenile Court: Race, Politics, and the Criminalizing of Juvenile Justice","Feld, Barry C.",2017,New York University Press,New York,eng,978-1-4798-9569-4,,https://openlibrary.org/books/OL27399296M/The_Evolution_of_the_Juvenile_Court,race and ethnicity; juvenile justice; law and rights,August CSV,2026-06-05 11:35:09
2N3298AL,"Coming of age: Constructing and Controlling Youth in Munich, 1942–1973","Kalb, Martin",2016,Berghahn Books,New York,,978-1-78533-153-4,,,20th century; Europe; modern; East Asia; age and childhood institutions; youth and adolescence; China and Taiwan; Germany and Central Europe,August CSV,2026-06-05 11:35:29
YVGWIAC8,Jian gou nan yang er tong: zhan hou xin ma hua yu er tong kan wu wen hua yan jiu,,2016,,Xin jia po,zho,978-981-314-792-8,,,20th century; contemporary; Southeast Asia,August CSV,2026-06-05 11:35:32
MZQTT5IL,"Kinder des Zweiten Weltkrieges: Stigmatisierung, Ausgrenzung, Bewältigungsstrategien",,2016,Campus Verlag,Frankfurt,,978-3-593-50569-5,,,,August CSV,2026-06-05 11:35:29
9FC3CE6F,"Motherhood, Religion, and Society in Medieval Europe, 400–1400: Essays Presented to Henrietta Leyser",,2016,Routledge,London,eng,978-1-317-09396-1,,,Europe; Italy; Africa; religion; ancient; medieval; education and schooling; birth and infancy; child welfare and social care; family and household; motherhood and maternity,August CSV,2026-06-05 11:35:24
HEJL2VM6,"Progressive Mothers, Better Babies: Race, Public Health, and the State in Brazil, 1850–1945","Otovo, Okezi T.",2016,University of Texas Press,Austin,eng,978-1-4773-0883-7,,https://openlibrary.org/books/OL28803864M/Progressive_Mothers_Better_Babies,20th century; Latin America; 19th century; modern; medicine and health; birth and infancy; race and ethnicity; family and household; motherhood and maternity,August CSV,2026-06-05 11:35:10
3R3C6PQM,SickKids: The History of the Hospital for Sick Children,"Wright, David; Children, Hospital for Sick",2016,University of Toronto Press,Toronto ; Buffalo ; London,eng,978-1-4426-4723-7,,,20th century; contemporary; modern; Canada; North America; medicine and health; birth and infancy; Britain and Ireland; child welfare and social care; global and transnational; family and household,August CSV,2026-06-05 11:35:18
XP7TSUNN,Besatzungskinder: die Nachkommen alliierter Soldaten in Österreich und Deutschland,,2015,Böhlau Verlag,Wien,,978-3-205-79657-2,,,,August CSV,2026-06-05 11:35:29
R5TSRKH4,Canada's residential schools: the final report of the Truth and Reconciliation Commission of Canada,,2015,McGill-Queen's University Press,Montreal,,978-0-7735-4650-9 978-0-7735-4649-3 978-0-7735-4652-3 978-0-7735-4654-7 978-0-7735-4653-0 978-0-7735-4656-1 978-0-7735-4655-4 978-0-7735-4658-5 978-0-7735-4657-8 978-0-7735-4660-8 978-0-7735-4659-2 978-0-7735-4662-2 978-0-7735-4661-5,,,"Canada; religion; North America; education and schooling; war, displacement and humanitarianism",August CSV,2026-06-05 11:35:35
JXNPXTPM,"Changing Childhoods in the Cape Colony: Dutch Reformed Church Evangelicalism and Colonial Childhood, 1860–1895","Duff, Sarah Emily",2015,Palgrave Macmillan,"Houndmills, Basingstoke, Hampshire New York, NY",eng,978-1-137-38093-7,,,"19th century; modern; Africa; religion; education and schooling; war, displacement and humanitarianism; age and childhood institutions; empire and colonialism; race and ethnicity; child welfare and social care; family and household",August CSV,2026-06-05 11:35:28
Q9ENZIDF,Childhood and Colonial Modernity in Egypt,"Morrison, Heidi",2015,Palgrave Macmillan,Basingstoke,eng,978-1-137-43278-0 978-1-137-43277-3,,,"Africa; empire and colonialism; memory and oral history; environment and place; gender and sexuality; media, literature and visual culture; Middle East and Islamic world",August CSV,2026-06-05 11:35:29
66WCS6XW,Childhood in the Late Ottoman Empire and After,"Fortna, Benjamin C.",2015,Brill,,eng,978-90-04-30580-9,,https://brill.com/display/title/31713,empire and colonialism; Eastern Europe; Middle East and Islamic world,August CSV,2026-06-05 11:35:28
BKHKMLL4,Children and Childhood in Colonial Nigerian Histories,,2015,Palgrave Macmillan US,New York,eng,978-1-349-50559-3,,,"modern; Africa; empire and colonialism; media, literature and visual culture",August CSV,2026-06-05 11:35:29
G8TZMX9T,To Save the Children of Korea: The Cold War Origins of International Adoption,"Arissa, H. Oh",2015,Stanford University Press,,eng,978-0-8047-9532-6,,https://www.sup.org/books/asian-american-studies/save-children-korea,"United States; modern; North America; East Asia; Korea; war, displacement and humanitarianism; adoption and child circulation; environment and place; global and transnational; media, literature and visual culture",August CSV,2026-06-05 11:35:28
UUZJTS4W,Youth and Empire: Trans-Colonial Childhoods in British and French Asia,"Pomfret, David",2015,Stanford University Press,,eng,978-0-8047-9517-3,,https://book.douban.com/subject/26646433/,Europe; France; age and childhood institutions; Britain and Ireland; empire and colonialism; youth and adolescence,August CSV,2026-06-05 11:35:27
WK8E6Y3P,"Empire, Education, and Indigenous Childhoods: Nineteenth-Century Missionary Infant Schools in Three British Colonies","May, Helen",2014,Ashgate,"Farnham, Surrey, England ; Burlington, VT",,978-1-4724-0960-7,,,modern; religion; education and schooling; age and childhood institutions; birth and infancy; Britain and Ireland; empire and colonialism; Indigenous and settler colonial worlds; race and ethnicity; youth and adolescence,August CSV,2026-06-05 11:35:35
4R67K8XX,"Inhabiting 'Childhood': Children, Labour and Schooling in Postcolonial India","Balagopalan, Sarada",2014,Palgrave Macmillan,"Houndmills, Basingstoke, Hampshire ; New York, NY",eng,978-1-137-31679-0 978-0-230-29642-8,10.1057/9781137316790,,"South Asia; education and schooling; war, displacement and humanitarianism; empire and colonialism; labour and apprenticeship; law and rights; global and transnational; media, literature and visual culture; material culture and play; methods and field formation",August CSV,2026-06-05 11:35:31
54PJTIRJ,Chinese Basket Babies: A German Missionary Foundling Home and the Girls It Raised (1850s–1914),"Stone, Julia",2013,Harrassowitz Verlag,Wiesbaden,,978-3-447-06990-8,,,20th century; Europe; 19th century; modern; religion; East Asia; birth and infancy; adoption and child circulation; China and Taiwan; family and household; Germany and Central Europe,August CSV,2026-06-05 11:35:32
YIA4EUGB,Enfances déplacées. 1: En situation coloniale,,2013,ENPJJ,Roubaix,fre,978-2-7535-2194-0,,,empire and colonialism,August CSV,2026-06-05 11:35:30
UTC77ZHS,Singapore Childhood: Our Stories Then and Now,"Koh, Jaime; Singapore Children's Society",2013,World Scientific,"Singapore ; Hackensack, N.J",,978-981-4390-77-4,,,Southeast Asia; memory and oral history,August CSV,2026-06-05 11:35:32
A7RY8568,Soviet baby boomers: an oral history of Russia's Cold War generation,"Raleigh, Donald J.",2013,Oxford University Press,Oxford,eng,978-0-19-931123-1 978-0-19-974434-3,,,"modern; war, displacement and humanitarianism; birth and infancy; Eastern Europe; memory and oral history",August CSV,2026-06-05 11:35:35
KQFZH7XF,"The Communist Youth League and the transformation of the Soviet Union, 1917 – 1932","Neumann, Matthias",2013,Routledge,London,eng,978-0-415-83836-8,,,20th century; modern; age and childhood institutions; youth and adolescence; Eastern Europe,August CSV,2026-06-05 11:35:35
YSZZ3MAF,The lost children: reconstructing Europe's families after World War II,"Zahra, Tara",2011,Harvard University Press,"Cambridge, Mass",,978-0-674-04824-9,,,"Europe; modern; war, displacement and humanitarianism; family and household",August CSV,2026-06-05 11:35:30
NMQH7CR4,"Child, Nation, Race and Empire: Child Rescue Discourse, England, Canada and Australia, 1850–1915","Swain, Shurlee; Hillel, Margot",2010,Manchester University Press,Manchester : New York,,978-0-7190-7894-1,,,"20th century; 19th century; modern; Canada; North America; Britain and Ireland; empire and colonialism; race and ethnicity; Australia, New Zealand and Pacific; child welfare and social care",August CSV,2026-06-05 11:35:35
RXN9YLP7,Children as Treasures: Childhood and the Middle Class in Early Twentieth-Century Japan,"Jones, Mark A.",2010,Harvard University Asia Center,"Cambridge, Mass",eng,978-1-68417-501-7,,,20th century; 19th century; modern; Japan; East Asia,August CSV,2026-06-05 11:35:27
NLQWBVNU,Fostering Nation?: Canada Confronts Its History of Childhood Disadvantage,"Strong-Boag, Veronica",2010,Wilfrid Laurier University Press,"Waterloo, Ontario",eng,978-1-55458-254-9,10.51644/9781554583195,,Canada; North America; age and childhood institutions; adoption and child circulation; methods and field formation,August CSV,2026-06-05 11:35:12
QHTBVZU3,"Historia de la infancia en el Chile republicano, 1810–2010","Rojas Flores, Jorge",2010,Ocho Libros,"Santiago, Chile",,978-956-8347-44-4,,,Latin America; 19th century; modern; 21st century,August CSV,2026-06-05 11:35:30
LUTSIQK9,Nuevas miradas a la historia de la infancia en América Latina: entre prácticas y representaciones,,2010,Universidad Nacional Autónoma de México,México,,978-607-02-3501-6,,,,August CSV,2026-06-05 11:35:30
3EP5PFDP,Reproducing Women,"Wu, Yi-Li; 吴一立",2010,University of California Press,,eng,978-0-520-26068-9,,https://book.douban.com/subject/5495450/,"modern; early modern; medicine and health; East Asia; age and childhood institutions; empire and colonialism; China and Taiwan; gender and sexuality; media, literature and visual culture; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:26
XY7FYXBM,Youth in Chinese History: Educational Practices and Representations of Children and Young People Between Tradition and Modernity,,,,,en,978-1-041-16050-2,,https://www.routledge.com/Youth-in-Chinese-History-Educational-Practices-and-Representations-of-Children-and-Young-People-Between-Tradition-and-Modernity/Falato-Vinci/p/book/9781041160502,,August CSV,2026-08-03 20:16:28
